Graf	    Nodes	Decisions	Acumulat
a280	    280	    278	        278
att48	    48	    46      	324
bayg29	    29  	27	        351
bays29	    29  	27      	378
berlin52	52  	50	        428
brg180	    180 	178	        606
ch130	    130 	128	        734
ch150	    150 	148     	882
eil101	    101 	99	        981
eil51	    51  	49	        1030
eil76   	76  	74	        1104
fri26   	26  	24	        1128
gr120   	120 	118	        1246
gr202   	202 	200	        1446
gr24	    24  	22	        1468
gr48	    48  	46      	1514
gr666      	666 	664     	2178
gr96	    96  	94	        2272
kroA100	    100 	98	        2370
kroC100	    100 	98	        2468
kroD100 	100 	98	        2566
lin105	    105 	103         2669
pa561   	561 	559	        3228
pcb442	    442 	440	        3668
pr1002  	1002	1000	    4668
pr2392	    2392	2390    	7058
pr76	    76	    74      	7132
rd100   	100	    98      	7230
st70	    70  	68	        7298
tsp225  	225 	223	        7521
ulysses16	16  	14      	7535
ulysses22	22  	20      	7555




DIMENSION <= 1000
Graf	        Nodes	Decisions	Acumulat
0:  a280	    280	    278	        278
1:  att48	    48	    46      	324
2:  bayg29	    29  	27	        351
3:  bays29	    29  	27      	378
4:  berlin52	52  	50	        428
5:  brg180	    180 	178	        606
6:  ch130	    130 	128	        734
7:  ch150	    150 	148     	882
8:  eil101	    101 	99	        981
9:  eil51	    51  	49	        1030
10: eil76   	76  	74	        1104
11: fri26   	26  	24	        1128
12: gr120   	120 	118	        1246
13: gr202   	202 	200	        1446
14: gr24	    24  	22	        1468
15: gr48	    48  	46      	1514
16: gr666      	666 	664     	2178
17: gr96	    96  	94	        2272
18: kroA100	    100 	98	        2370
19: kroC100	    100 	98	        2468
20: kroD100 	100 	98	        2566
21: lin105	    105 	103         2669
22: pa561   	561 	559	        3228
23: pcb442	    442 	440	        3668
24: pr76	    76	    74      	3742
25: rd100   	100	    98      	3840
26: st70	    70  	68	        3908
27: tsp225  	225 	223	        4131
28: ulysses16	16  	14      	4145
29: ulysses22	22  	20      	4165
